id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
1286,2026-05-09T21:36:37.060723,Londres,0x56c65deed9a5412c8b82b4e2861649a0043ea05578702f8920b83ae1e79d0bcf,Will the highest temperature in London be 19°C on May 10?,2026-05-10,1,C,17.07,15.74,10,"{""AIFS"": 14.02, ""GEM15"": 15.24, ""GFS"": 15.98, ""ICON"": 15.59, ""IFS"": 17.07, ""IFS-HR"": 16.88, ""ARPEGE"": 16.99, ""NEMS"": 15.7, ""NEMS2"": 15.12, ""UKMO"": 14.78}",19.0,1.93,exact,0.99,0.988,0.01,18671925267679379054559787044448072754244548910312699178948489393524044211640,61462095966497732117441553631417405065857631812592885022161145395312839022094,1.01,1.93,6.743,5.0,5.0505,0.8415,0.999,0.999,0.99,9,2026-05-10T21:39:50.045011,WIN,EXPIRED_WIN,2026-05-11T02:12:13.696526,1.0,0.0505,1.01,0
1245,2026-05-07T13:31:21.494726,Londres,0x3d4210a5a7143c04e666510f8eea282cd766af891ef0ba2668cb000d685f8e8e,Will the highest temperature in London be 23°C on May 9?,2026-05-09,2,C,20.27,19.38,10,"{""AIFS"": 20.27, ""GEM15"": 18.84, ""GFS"": 19.66, ""ICON"": 19.74, ""IFS"": 20.27, ""IFS-HR"": 19.87, ""ARPEGE"": 20.19, ""NEMS"": 18.08, ""NEMS2"": 17.55, ""UKMO"": 19.32}",23.0,2.73,exact,0.98,0.94,0.02,4810926416590964020977295689752454784862969309325764086949203506634667469049,96358914340726077544212914128429429186035406499163763000346613984337032946701,1.02,2.73,17.42,5.0,5.102,0.833,0.999,0.999,0.974,20,2026-05-09T21:35:30.537535,WIN,EXPIRED_WIN,2026-05-10T05:56:31.753164,1.0,0.102,2.04,0
1252,2026-05-08T02:11:08.613483,Wellington,0x504f08818840ad95148c57d3ecab6636ce770e649e4cd7f3b02571dcdf8cd94a,Will the highest temperature in Wellington be 19°C or higher on May 9?,2026-05-09,1,C,16.68,15.53,10,"{""AIFS"": 15.65, ""GEM15"": 15.69, ""GFS"": 14.01, ""ICON"": 15.76, ""IFS"": 14.77, ""IFS-HR"": 16.68, ""ARPEGE"": 16.15, ""NEMS"": 14.94, ""NEMS2"": 15.31, ""UKMO"": 16.34}",19.0,2.32,above_equal,0.92,0.91,0.08,29041040770609560300584846796963717567340857717395136203345648553537443253439,38293678947305757760379930415278386138390260600863607632578145764715224955477,8.7,2.32,19.633,5.0,5.4348,0.782,0.999,0.999,0.88,13,2026-05-09T12:55:49.643338,WIN,EXPIRED_WIN,2026-05-10T05:56:31.307779,1.0,0.4348,8.7,1
1235,2026-05-07T05:53:52.730704,Buenos Aires,0xccdc349cdf4e7801311145f8fc674b2cb4127692e8435d1fa7467166b5de0368,Will the highest temperature in Buenos Aires be 16°C or higher on May 9?,2026-05-09,2,C,13.52,12.14,10,"{""AIFS"": 13.08, ""GEM15"": 10.03, ""GFS"": 10.74, ""ICON"": 13.52, ""IFS"": 13.19, ""IFS-HR"": 13.12, ""ARPEGE"": 13.06, ""NEMS"": 12.23, ""NEMS2"": 11.12, ""UKMO"": 11.35}",16.0,2.48,above_equal,0.989,0.92,0.011,110151886462912989126374168101124520179752638414842655265174210677624637327443,13112099062386208837827372346763468630026400164916076736666186408908869896634,0.56,2.48,12.777,5.0,5.0556,0.8407,0.998,0.998,0.922,23,2026-05-09T21:35:39.540865,WIN,EXPIRED_WIN,2026-05-10T02:02:53.868422,1.0,0.0556,1.11,0
1236,2026-05-07T05:54:51.720685,Los Angeles,0xe61d36df6ca393d711813c366b68ae83853ec56b72555b8c0a596a2f1cbe34de,Will the highest temperature in Los Angeles be 72°F or higher on May 9?,2026-05-09,2,F,66.31,61.5,13,"{""AIFS"": 60.71, ""GEM15"": 55.2, ""GFS"": 66.31, ""ICON"": 60.4, ""IFS"": 63.65, ""IFS-HR"": 63.33, ""ARPEGE"": 59.71, ""NAM12"": 61.38, ""NAM3"": 61.99, ""NBM"": 61.84, ""NEMS"": 60.62, ""NEMS2"": 59.11, ""UKMO"": 65.28}",72.0,5.69,above_equal,0.62,0.52,0.38,66881892191247556352464065365441302727275923216040085292395832130929027608741,57734401812214655504716626288065189059967294498062183726317227886763372301156,30.65,5.69,44.148,5.0,8.0645,0.527,0.96,0.96,0.55,23,2026-05-09T21:35:39.029137,LOSS,EXPIRED_LOSS,2026-05-10T02:02:53.292338,0.96,-5.0,-100.0,1
1237,2026-05-07T05:55:00.762671,Atlanta,0xb6bf3d9b3242b43e60502a613b4a1004ce558aae55bbf4a76ad405ca1f0d1acc,Will the highest temperature in Atlanta be 82°F or higher on May 9?,2026-05-09,2,F,78.9,73.93,13,"{""NAM3"": 62.35, ""AIFS"": 73.57, ""GEM15"": 75.16, ""GFS"": 66.81, ""ICON"": 77.77, ""IFS"": 77.1, ""IFS-HR"": 76.68, ""ARPEGE"": 67.05, ""NAM12"": 78.9, ""NBM"": 75.11, ""NEMS"": 74.05, ""NEMS2"": 78.22, ""UKMO"": 78.37}",82.0,3.1,above_equal,0.93,0.921,0.07,64385180527041385234669398141871888009740803986469421605701457648480767236791,39751337017884515663828583564794946657868798993528068467490375537170241061001,3.76,3.1,-13.477,5.0,5.3763,0.7905,0.998,0.998,0.9,23,2026-05-09T21:35:38.537104,WIN,EXPIRED_WIN,2026-05-10T02:02:53.121687,1.0,0.3763,7.53,0
1238,2026-05-07T05:55:34.522176,Paris,0x8f7ae5c5d6c444877d1d6b15c4a6258dfda0082d9cd7b64b70cb56ad8235aa70,Will the highest temperature in Paris be 28°C or higher on May 9?,2026-05-09,2,C,24.32,23.11,10,"{""AIFS"": 21.92, ""GEM15"": 23.86, ""GFS"": 23.42, ""ICON"": 23.17, ""IFS"": 22.28, ""IFS-HR"": 22.76, ""ARPEGE"": 24.02, ""NEMS"": 23.31, ""NEMS2"": 21.99, ""UKMO"": 24.32}",28.0,3.68,above_equal,0.995,0.974,0.005,6734721106248045715363278261532051147410210665834076920055976886299791094640,22251019484829824917197229704306831359216125036849142857002676532075302034126,0.25,3.68,29.317,5.0,5.0251,0.8458,0.999,0.999,0.986,23,2026-05-09T21:35:38.036420,WIN,EXPIRED_WIN,2026-05-10T02:02:52.570754,1.0,0.0251,0.5,0
1239,2026-05-07T05:55:50.934612,Munich,0xd186feeaf666099ab1fa90bbcc82acd7d16a5b5ca53741ea65a992e956b8fdd0,Will the highest temperature in Munich be 25°C or higher on May 9?,2026-05-09,2,C,22.39,21.57,10,"{""AIFS"": 22.16, ""GEM15"": 21.76, ""GFS"": 20.13, ""ICON"": 20.91, ""IFS"": 21.62, ""IFS-HR"": 21.81, ""ARPEGE"": 21.91, ""NEMS"": 20.96, ""NEMS2"": 22.39, ""UKMO"": 22.1}",25.0,2.61,above_equal,0.99,0.985,0.01,68980246402446086130013233580072868006772504073450475403248563143935773066274,71336414218533056260484529278771314628876815095600581123947886348716547239472,0.51,2.61,15.31,5.0,5.0505,0.8415,0.999,0.999,0.981,23,2026-05-09T21:35:35.536466,WIN,EXPIRED_WIN,2026-05-10T02:02:52.381416,1.0,0.0505,1.01,0
1240,2026-05-07T05:56:19.261886,Tel Aviv,0x0b4fe499fb771d5dfa953dfd24411a9ae0ec002edc90db9a0ca0d20e387d77a2,Will the highest temperature in Tel Aviv be 31°C or higher on May 9?,2026-05-09,2,C,28.53,25.54,10,"{""AIFS"": 25.08, ""GEM15"": 24.75, ""GFS"": 27.92, ""ICON"": 24.09, ""IFS"": 25.43, ""IFS-HR"": 25.06, ""ARPEGE"": 24.66, ""NEMS"": 28.53, ""NEMS2"": 27.21, ""UKMO"": 22.67}",31.0,2.47,above_equal,0.99,0.911,0.01,26330955424831785979854416634981098024408611570347561929593875638922324896789,511403319199019222156640091767283891785691549289925494621600920333848758683,0.51,2.47,9.843,5.0,5.0505,0.8415,0.999,0.999,0.911,23,2026-05-09T21:35:35.034347,WIN,EXPIRED_WIN,2026-05-10T02:02:51.859501,1.0,0.0505,1.01,1
1241,2026-05-07T05:56:19.730112,Tokyo,0xdc0c050b19d4d075667254c38248e15e2bfabe209685ec73e12a4a56d52b4606,Will the highest temperature in Tokyo be 26°C or higher on May 9?,2026-05-09,2,C,23.77,22.93,10,"{""AIFS"": 22.04, ""GEM15"": 23.77, ""GFS"": 23.24, ""ICON"": 23.63, ""IFS"": 23.11, ""IFS-HR"": 23.39, ""ARPEGE"": 22.49, ""NEMS"": 22.18, ""NEMS2"": 23.41, ""UKMO"": 22.0}",26.0,2.23,above_equal,0.93,0.81,0.07,41336732277278047024468419919146904338849236592560393581733499831638673103978,33862504827737547812026374021688210046312342943467340376133068596046371527505,3.76,2.23,13.493,5.0,5.3763,0.7905,0.999,0.999,0.89,21,2026-05-09T15:42:29.838848,WIN,EXPIRED_WIN,2026-05-10T02:02:51.677928,1.0,0.3763,7.53,0
1242,2026-05-07T08:18:45.850087,Ankara,0xfc5f5ccad1718741a9dc53d3dae90ade65ff27df3b8814d2ae63427f3ce8502e,Will the highest temperature in Ankara be 24°C or higher on May 9?,2026-05-09,2,C,22.24,20.24,10,"{""AIFS"": 18.08, ""GEM15"": 21.5, ""GFS"": 20.04, ""ICON"": 18.88, ""IFS"": 21.15, ""IFS-HR"": 21.44, ""ARPEGE"": 18.86, ""NEMS"": 22.24, ""NEMS2"": 21.86, ""UKMO"": 18.34}",24.0,1.76,above_equal,0.995,0.949,0.005,55493096544026082951727540716629999344866593569325013282154433915540767095417,113174897701914383320217443107146877654792332718393888546978163826286192932649,0.25,1.76,1.217,5.0,5.0251,0.8458,0.999,0.999,0.99,22,2026-05-09T21:35:34.028257,WIN,EXPIRED_WIN,2026-05-10T02:02:51.140710,1.0,0.0251,0.5,0
1243,2026-05-07T08:21:11.936981,Singapore,0xc888065de7f110dcd955e363c832d16bb8d59002b7a5d450e3614c41b4beb59f,Will the highest temperature in Singapore be 35°C or higher on May 9?,2026-05-09,2,C,31.58,30.25,10,"{""AIFS"": 31.05, ""GEM15"": 30.49, ""GFS"": 29.92, ""ICON"": 31.58, ""IFS"": 31.33, ""IFS-HR"": 30.36, ""ARPEGE"": 31.46, ""NEMS"": 27.83, ""NEMS2"": 28.94, ""UKMO"": 29.58}",35.0,3.42,above_equal,0.988,0.933,0.012,113975711500006743544277022826356620127336779701526148594617708090128191526503,27364149164353331777868775691519469145998878252389172602895670709874656796491,0.61,3.42,25.46,5.0,5.0607,0.8398,0.999,0.999,0.953,22,2026-05-09T21:35:31.534367,WIN,EXPIRED_WIN,2026-05-10T02:02:50.961862,1.0,0.0607,1.21,0
1244,2026-05-07T11:04:35.025836,Sao Paulo,0x87251754c5bf645beb2154288b39efc49f1e618e22c8e14f0a5a24012ab7fed0,Will the highest temperature in Sao Paulo be 33°C on May 9?,2026-05-09,2,C,29.82,28.68,10,"{""AIFS"": 27.1, ""GEM15"": 29.82, ""GFS"": 29.12, ""ICON"": 29.37, ""IFS"": 29.21, ""IFS-HR"": 28.55, ""ARPEGE"": 28.87, ""NEMS"": 29.24, ""NEMS2"": 28.22, ""UKMO"": 27.27}",33.0,3.18,exact,0.995,0.99,0.005,5034925258473541314898689625874058159654615128275492421234598809147365183217,10775944302324468177048633254338351252296866004663439117601443322790398530509,0.25,3.18,22.65,5.0,5.0251,0.8458,0.999,0.999,0.99,21,2026-05-09T21:35:31.035237,WIN,EXPIRED_WIN,2026-05-10T02:02:50.419837,1.0,0.0251,0.5,1
1253,2026-05-08T02:11:49.601502,Shanghai,0x440269aaf589109112a31250e011495d55251e1ed9799b2c8c1897009923545d,Will the highest temperature in Shanghai be 27°C on May 9?,2026-05-09,1,C,24.92,23.29,10,"{""AIFS"": 22.87, ""GEM15"": 23.23, ""GFS"": 22.62, ""ICON"": 23.81, ""IFS"": 23.72, ""IFS-HR"": 23.47, ""ARPEGE"": 23.04, ""NEMS"": 23.09, ""NEMS2"": 24.92, ""UKMO"": 22.16}",27.0,2.08,exact,0.994,0.99,0.006,43368160402219540049815083887265395577590395579940306654848839273337682148705,74594841367404262402442272476847975513413382723540262877979545463428079974436,0.6,2.08,8.333,5.0,5.0302,0.8449,0.999,0.999,0.984,16,2026-05-09T21:35:27.538103,WIN,EXPIRED_WIN,2026-05-10T02:02:48.428455,1.0,0.0302,0.6,0
1265,2026-05-08T07:18:41.473687,Londres,0x067543de49c460a56c370a843f6a348acd264a68cc38be3ff8992965d1860b6f,Will the highest temperature in London be 24°C on May 9?,2026-05-09,1,C,20.47,19.61,10,"{""AIFS"": 20.47, ""GEM15"": 18.72, ""GFS"": 18.85, ""ICON"": 19.91, ""IFS"": 19.73, ""IFS-HR"": 19.28, ""ARPEGE"": 20.42, ""NEMS"": 19.43, ""NEMS2"": 19.51, ""UKMO"": 19.81}",24.0,3.53,exact,0.995,0.991,0.005,106136005914545926984527036859330511846427503804363172549486907967676171208024,86978471904741808360807878779094959639122225561368591423452762264002415024532,0.5,3.53,27.567,5.0,5.0251,0.8458,0.999,0.999,0.993,14,2026-05-09T21:35:18.030921,WIN,EXPIRED_WIN,2026-05-10T02:02:39.292669,1.0,0.0251,0.5,0
1266,2026-05-08T10:21:02.653138,Sao Paulo,0x0cd47001309726cb5b2f01f8ec64dd857fb2c6e60e0a0c401a9c5ad58b6be8fa,Will the highest temperature in Sao Paulo be 32°C on May 9?,2026-05-09,1,C,30.42,28.25,10,"{""AIFS"": 26.04, ""GEM15"": 29.41, ""GFS"": 28.41, ""ICON"": 26.75, ""IFS"": 28.22, ""IFS-HR"": 28.28, ""ARPEGE"": 29.14, ""NEMS"": 30.42, ""NEMS2"": 29.16, ""UKMO"": 26.66}",32.0,1.58,exact,0.994,0.993,0.006,77742875666588229295547994953797955512049631081471353594223281200659450033805,58853635130994530735353232307548054354402728153111906862852021176271031170920,0.6,1.58,0.067,5.0,5.0302,0.8449,0.999,0.999,0.99,13,2026-05-09T21:35:15.528417,WIN,EXPIRED_WIN,2026-05-10T02:02:38.538098,1.0,0.0302,0.6,1
1270,2026-05-08T16:12:31.605047,Munich,0xe1a3233367844ecdd92c68bc1878237d72a79aed9ae9eef54f30db129b99a7b3,Will the highest temperature in Munich be 24°C on May 9?,2026-05-09,1,C,21.95,20.8,10,"{""AIFS"": 21.72, ""GEM15"": 21.47, ""GFS"": 20.12, ""ICON"": 20.38, ""IFS"": 20.17, ""IFS-HR"": 20.04, ""ARPEGE"": 21.95, ""NEMS"": 20.66, ""NEMS2"": 20.45, ""UKMO"": 21.09}",24.0,2.05,exact,0.98,0.979,0.02,65242621012986356958381023866677657529724021627114438207691015503005590430552,55443650954126900269415778008212023614783733652393872616054913380633704741186,2.04,2.05,9.373,5.0,5.102,0.833,0.999,0.999,0.971,11,2026-05-09T21:35:11.524336,WIN,EXPIRED_WIN,2026-05-10T02:02:35.376471,1.0,0.102,2.04,0
1272,2026-05-08T21:54:16.362333,Paris,0xa296747be1f542663224e32a6bea39ced5dcec27163c4f91beeb9acca4e54483,Will the highest temperature in Paris be 27°C on May 9?,2026-05-09,1,C,24.61,23.18,10,"{""AIFS"": 22.76, ""GEM15"": 24.61, ""GFS"": 22.44, ""ICON"": 23.26, ""IFS"": 22.27, ""IFS-HR"": 22.44, ""ARPEGE"": 23.93, ""NEMS"": 23.36, ""NEMS2"": 23.43, ""UKMO"": 23.29}",27.0,2.39,exact,0.994,0.993,0.006,97271856074506029619598155794807741536343995334900972184557481796221323602315,24545250856902424875721661733140145025966624716175822937381627520081030255225,0.6,2.39,12.467,5.0,5.0302,0.8449,0.999,0.999,0.994,9,2026-05-09T21:35:10.535574,WIN,EXPIRED_WIN,2026-05-10T02:02:34.638568,1.0,0.0302,0.6,0
1227,2026-05-06T13:49:09.813482,Atlanta,0xa9dd5c3cf7907a7140f51ce5c167c1ece0fbecdae9daaa6429f79448f473e995,Will the highest temperature in Atlanta be 84°F or higher on May 8?,2026-05-08,2,F,74.46,70.84,13,"{""NAM3"": 60.55, ""AIFS"": 70.12, ""GEM15"": 68.18, ""GFS"": 71.8, ""ICON"": 72.93, ""IFS"": 72.37, ""IFS-HR"": 71.98, ""ARPEGE"": 71.94, ""NAM12"": 68.44, ""NBM"": 72.05, ""NEMS"": 73.33, ""NEMS2"": 74.46, ""UKMO"": 72.81}",84.0,9.54,above_equal,0.995,0.993,0.005,70492725378416896424754150435072065630266289817080520444887909933952049691269,12276766725145725255304490396985953642525836889013637856304262669963269249265,0.25,9.54,38.717,5.0,5.0251,0.8458,0.999,0.999,0.991,20,2026-05-08T21:52:08.325436,WIN,EXPIRED_WIN,2026-05-09T05:40:53.307225,1.0,0.0251,0.5,0
1228,2026-05-06T13:49:57.113427,Lucknow,0x72919d317a7d189692f3b7a2640a6b825914287867c0d89be159b5bdc4bf30d6,Will the highest temperature in Lucknow be 44°C on May 8?,2026-05-08,2,C,39.62,35.06,10,"{""AIFS"": 32.43, ""GEM15"": 34.62, ""GFS"": 39.62, ""ICON"": 33.2, ""IFS"": 34.16, ""IFS-HR"": 34.65, ""ARPEGE"": 35.01, ""NEMS"": 36.63, ""NEMS2"": 34.4, ""UKMO"": 35.86}",44.0,4.38,exact,0.995,0.994,0.005,20307328476682482775339871914347040570417294782090122305351183795306385512264,42720688155778009787940608831908270692436861306545092063945052748481466757683,0.25,4.38,34.2,5.0,5.0251,0.8458,0.999,0.999,0.994,19,2026-05-08T19:05:31.234931,WIN,EXPIRED_WIN,2026-05-09T05:40:52.914081,1.0,0.0251,0.5,0
1231,2026-05-06T19:26:32.607644,Sao Paulo,0xe7044941521576e77fb40d027c7d70c9512e32d10f8ee3f83880a8de34c23ad6,Will the highest temperature in Sao Paulo be 32°C on May 8?,2026-05-08,2,C,29.71,28.52,10,"{""AIFS"": 28.43, ""GEM15"": 29.71, ""GFS"": 28.49, ""ICON"": 27.84, ""IFS"": 29.18, ""IFS-HR"": 29.11, ""ARPEGE"": 28.26, ""NEMS"": 29.48, ""NEMS2"": 26.81, ""UKMO"": 27.86}",32.0,2.29,exact,0.994,0.989,0.006,28446596605886564545867430909640702491114200393643895994536251319129112017819,34052416794123907736525078590754929305872010416970903638840995542924224676171,0.3,2.29,10.833,5.0,5.0302,0.8449,0.999,0.999,0.98,18,2026-05-08T21:52:05.347412,WIN,EXPIRED_WIN,2026-05-09T05:40:52.863794,1.0,0.0302,0.6,1
1233,2026-05-07T02:05:17.605188,Shanghai,0x140e681acafd7c32e98d8f749a3fc1097a26688961c934b1605d3973810a89f5,Will the highest temperature in Shanghai be 25°C on May 8?,2026-05-08,1,C,23.18,21.79,10,"{""AIFS"": 21.18, ""GEM15"": 20.91, ""GFS"": 23.18, ""ICON"": 22.5, ""IFS"": 21.83, ""IFS-HR"": 21.91, ""ARPEGE"": 21.0, ""NEMS"": 21.87, ""NEMS2"": 23.02, ""UKMO"": 20.47}",25.0,1.82,exact,0.993,0.989,0.007,55819212780690405102267760364311726074998730605262834264228846065263927120957,23934527442382192052877536698294719808077172587200029636899532468992185790163,0.7,1.82,4.967,5.0,5.0352,0.844,0.999,0.999,0.986,14,2026-05-08T16:09:51.143426,WIN,EXPIRED_WIN,2026-05-09T05:40:52.324322,1.0,0.0352,0.7,0
1214,2026-05-06T05:49:43.859738,Buenos Aires,0xf18ae3fe87a99eaa96f1d43cd57355bcdb9073a334272b9934f0f71a75c46940,Will the highest temperature in Buenos Aires be 16°C or higher on May 8?,2026-05-08,2,C,14.02,13.1,10,"{""AIFS"": 12.61, ""GEM15"": 11.85, ""GFS"": 13.11, ""ICON"": 13.96, ""IFS"": 13.53, ""IFS-HR"": 14.02, ""ARPEGE"": 12.49, ""NEMS"": 13.63, ""NEMS2"": 12.54, ""UKMO"": 13.26}",16.0,1.98,above_equal,0.989,0.925,0.011,55793701636389066679420094003699855090790655921238569474666620833084299447507,50908067242370466709278152434841467126391609100465632342325296602462215942460,0.56,1.98,6.96,5.0,5.0556,0.8407,0.997,0.997,0.932,23,2026-05-08T21:52:17.856116,WIN,EXPIRED_WIN,2026-05-09T02:03:20.269635,1.0,0.0556,1.11,0
1215,2026-05-06T05:49:47.932016,Seoul,0x7d8036339d71809a04723b21f849e714f4dddb204378a8582fbd98587ecb2d2a,Will the highest temperature in Seoul be 23°C or higher on May 8?,2026-05-08,2,C,20.91,20.13,10,"{""AIFS"": 20.33, ""GEM15"": 20.73, ""GFS"": 19.52, ""ICON"": 19.62, ""IFS"": 20.71, ""IFS-HR"": 20.3, ""ARPEGE"": 20.91, ""NEMS"": 19.86, ""NEMS2"": 19.54, ""UKMO"": 19.76}",23.0,2.09,above_equal,0.989,0.96,0.011,51101649684115316768364224538894500372200088015944024992526020069448882994916,100390698907154958558744992520654168621324055106675537759180317764958133960303,0.56,2.09,8.427,5.0,5.0556,0.8407,0.999,0.999,0.931,21,2026-05-08T16:10:05.145314,WIN,EXPIRED_WIN,2026-05-09T02:03:20.170274,1.0,0.0556,1.11,0
1216,2026-05-06T05:50:17.981004,Londres,0xfa3b4433a8058fef394c6a98aa27b2557ed1fccb7ebb8595bbb74fd24266199a,Will the highest temperature in London be 23°C or higher on May 8?,2026-05-08,2,C,19.68,18.11,10,"{""AIFS"": 18.26, ""GEM15"": 19.19, ""GFS"": 18.4, ""ICON"": 17.55, ""IFS"": 18.99, ""IFS-HR"": 18.79, ""ARPEGE"": 19.68, ""NEMS"": 15.87, ""NEMS2"": 16.31, ""UKMO"": 18.11}",23.0,3.32,above_equal,0.99,0.985,0.01,115352926517268920990346530049605052506880308360012860732008487505593824079489,62261993497697766741095188451470970290956838028568727621440333548415932738129,0.51,3.32,23.977,5.0,5.0505,0.8415,0.999,0.999,0.99,23,2026-05-08T21:52:16.832488,WIN,EXPIRED_WIN,2026-05-09T02:03:20.011403,1.0,0.0505,1.01,0
1219,2026-05-06T05:51:07.972490,Toronto,0x745e64d942c9b8bbe51af009eb1d6e5e0c24d7762f3ddb091604805f44dd0347,Will the highest temperature in Toronto be 18°C or higher on May 8?,2026-05-08,2,C,14.72,12.35,13,"{""NAM3"": 7.63, ""AIFS"": 13.85, ""GEM15"": 12.04, ""GFS"": 11.32, ""ICON"": 13.26, ""IFS"": 12.31, ""IFS-HR"": 11.39, ""ARPEGE"": 14.02, ""NAM12"": 11.12, ""NBM"": 13.76, ""NEMS"": 12.43, ""NEMS2"": 12.71, ""UKMO"": 14.72}",18.0,3.28,above_equal,0.99,0.985,0.01,91155360057207095813926038963484136285546993334586673846600730160575671706497,75729373263114684795144910425183030639513258225929298286445594711343007413602,0.51,3.28,20.543,5.0,5.0505,0.8415,0.997,0.997,0.951,23,2026-05-08T21:52:16.329785,WIN,EXPIRED_WIN,2026-05-09T02:03:19.714706,1.0,0.0505,1.01,1
1220,2026-05-06T05:51:18.365791,Wellington,0x81ffc8bf4340d3a1a010f59e1beec64228c2cfd0cdb237fa22a2acd6abdc1a71,Will the highest temperature in Wellington be 22°C or higher on May 8?,2026-05-08,2,C,17.8,16.72,10,"{""AIFS"": 17.19, ""GEM15"": 16.2, ""GFS"": 16.72, ""ICON"": 17.33, ""IFS"": 16.61, ""IFS-HR"": 17.46, ""ARPEGE"": 17.26, ""NEMS"": 15.54, ""NEMS2"": 15.06, ""UKMO"": 17.8}",22.0,4.2,above_equal,0.99,0.989,0.01,111248380982949919331370075674375695435223446429081804045797073749643255893936,28780449270652024486289743403823517515253960850036816690686932576552458147457,0.51,4.2,36.51,5.0,5.0505,0.8415,0.999,0.999,0.979,19,2026-05-08T10:18:45.394893,WIN,EXPIRED_WIN,2026-05-09T02:03:19.690683,1.0,0.0505,1.01,1
1221,2026-05-06T08:10:43.139429,Londres,0xc99bd7096833188ba2b8007444858bd4dd87a4f69f55e154cbd10e941e246f3d,Will the highest temperature in London be 22°C on May 8?,2026-05-08,2,C,19.68,18.11,10,"{""AIFS"": 18.26, ""GEM15"": 19.19, ""GFS"": 18.4, ""ICON"": 17.55, ""IFS"": 18.99, ""IFS-HR"": 18.79, ""ARPEGE"": 19.68, ""NEMS"": 15.87, ""NEMS2"": 16.31, ""UKMO"": 18.05}",22.0,2.32,exact,0.992,0.99,0.008,17865761583061169292204434985998997922416285338047310535092809831708456478031,84331692953550213373902362925696673341613506146774432027157720217509029261973,0.4,2.32,10.533,5.0,5.0403,0.8432,0.999,0.999,0.982,22,2026-05-08T21:52:13.329125,WIN,EXPIRED_WIN,2026-05-09T02:03:19.591672,1.0,0.0403,0.81,0
1222,2026-05-06T10:58:32.397737,Ankara,0x9e3fdc8ed83b6135f892cb84e148ccd913c80e85c05c6e44802c6baecfd30a7d,Will the highest temperature in Ankara be 25°C or higher on May 8?,2026-05-08,2,C,22.47,20.64,10,"{""AIFS"": 21.02, ""GEM15"": 22.47, ""GFS"": 21.02, ""ICON"": 20.97, ""IFS"": 19.35, ""IFS-HR"": 19.57, ""ARPEGE"": 19.94, ""NEMS"": 21.07, ""NEMS2"": 20.65, ""UKMO"": 20.39}",25.0,2.53,above_equal,0.99,0.989,0.01,54748307642120296996427114829900570312545379997342551153841688976813881531418,50175815753794960645372395380234048690537291653354602815864529340221828992400,0.51,2.53,14.243,5.0,5.0505,0.8415,0.999,0.999,0.987,21,2026-05-08T21:52:12.850547,WIN,EXPIRED_WIN,2026-05-09T02:03:19.440929,1.0,0.0505,1.01,0
1224,2026-05-06T11:00:48.963526,Shanghai,0x64d951d75bc8bf067386c284451cb5ee629920fbf9aade3485f72d56c4047868,Will the highest temperature in Shanghai be 26°C on May 8?,2026-05-08,2,C,23.82,21.79,10,"{""AIFS"": 21.47, ""GEM15"": 19.43, ""GFS"": 23.82, ""ICON"": 22.8, ""IFS"": 21.96, ""IFS-HR"": 22.15, ""ARPEGE"": 20.69, ""NEMS"": 22.41, ""NEMS2"": 23.03, ""UKMO"": 20.16}",26.0,2.18,exact,0.994,0.986,0.006,31090979398950816568508015444138154241670524646144154354902024768922261095679,46548138652968443520146492638659722034936374819489251045088817508783336260974,0.3,2.18,7.917,5.0,5.0302,0.8449,0.999,0.999,0.987,19,2026-05-08T16:09:58.646525,WIN,EXPIRED_WIN,2026-05-09T02:03:19.143740,1.0,0.0302,0.6,0
1223,2026-05-06T11:00:24.416437,Sao Paulo,0x2f0f85a9f08dab77e7852425ebd97ec012d4277dbe66911eeff15667a5fe9210,Will the highest temperature in Sao Paulo be 33°C or higher on May 8?,2026-05-08,2,C,29.71,28.31,10,"{""AIFS"": 28.43, ""GEM15"": 29.71, ""GFS"": 28.09, ""ICON"": 28.13, ""IFS"": 29.18, ""IFS-HR"": 29.11, ""ARPEGE"": 28.26, ""NEMS"": 28.74, ""NEMS2"": 26.99, ""UKMO"": 26.47}",33.0,3.29,above_equal,0.992,0.98,0.008,103321410837630270002711968547730508127833795403684017198316366149257696643585,28866420077968110509634725762368414773838191771905591988177200432295101822164,0.4,3.29,24.267,5.0,5.0403,0.8432,0.999,0.999,0.99,21,2026-05-08T21:52:12.324403,WIN,EXPIRED_WIN,2026-05-09T02:03:19.114059,1.0,0.0403,0.81,1
