id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
137,2026-03-18T01:23:40.203482,Wellington,0x4a1d6fdcdb9c8c1e79ceeffdc387746fde38b643a7b2e013b129c5e1752d890b,Will the highest temperature in Wellington be 23°C or higher on March 20?,2026-03-20,2,C,18.59,16.15,10,"{""AIFS"": 16.44, ""GEM15"": 16.39, ""GFS"": 18.59, ""ICON"": 16.56, ""IFS"": 15.56, ""IFS-HR"": 15.79, ""ARPEGE"": 16.41, ""NEMS"": 13.66, ""NEMS2"": 14.38, ""UKMO"": 17.72}",23.0,4.41,above_equal,0.99,0.98,0.01,95834132366505191882474109717425100857701532081814178938886380375279771045509,68683492823680104456062236494566617979073438982040492838606783191835084703584,0.51,4.41,37.51,5.0,5.0505,0.8415,0.999,0.999,0.977,22,2026-03-20T12:38:35.609237,WIN,EXPIRED_WIN,2026-03-21T01:09:42.412156,1.0,0.0505,1.01,1
139,2026-03-18T01:24:08.777921,Sao Paulo,0xa8c0d6be07c6f91f2b388680b72d8b7947f670bc0340ed1229326a696337a8ba,Will the highest temperature in Sao Paulo be 32°C on March 20?,2026-03-20,2,C,21.51,19.65,10,"{""AIFS"": 19.03, ""GEM15"": 19.7, ""GFS"": 17.6, ""ICON"": 20.75, ""IFS"": 19.43, ""IFS-HR"": 19.44, ""ARPEGE"": 20.57, ""NEMS"": 20.29, ""NEMS2"": 18.21, ""UKMO"": 21.51}",32.0,10.49,exact,0.984,0.958,0.016,77124536073350475133861741381715905891344948638946429026230848232175341737675,101737072024650496893467202526295524456899614637136412041719409552668642310320,0.81,10.49,120.027,5.0,5.0813,0.8364,0.999,0.999,0.956,25,2026-03-20T21:23:50.847959,WIN,EXPIRED_WIN,2026-03-21T01:09:42.365006,1.0,0.0813,1.63,1
142,2026-03-18T06:55:37.851300,Sao Paulo,0x9f24005ba3740fb5c09b8d3746206cbb560d34f74e463cd964e4b2a6eeecd747,Will the highest temperature in Sao Paulo be 33°C or higher on March 20?,2026-03-20,2,C,26.87,24.7,10,"{""AIFS"": 25.99, ""GEM15"": 25.83, ""GFS"": 23.22, ""ICON"": 26.87, ""IFS"": 24.54, ""IFS-HR"": 25.04, ""ARPEGE"": 24.87, ""NEMS"": 21.29, ""NEMS2"": 23.28, ""UKMO"": 26.03}",33.0,6.13,above_equal,0.992,0.981,0.008,83265284920579498704905796088918065102150950178210444015821426697363396861000,62686844615593188414570399612831283336503987431472365181490204745794040464496,0.4,6.13,59.183,5.0,5.0403,0.8432,0.999,0.999,0.98,23,2026-03-20T21:23:47.861877,WIN,EXPIRED_WIN,2026-03-21T01:09:41.994550,1.0,0.0403,0.81,1
140,2026-03-18T01:24:20.646838,Tokyo,0x28c5d55337b9736dc6e164f3a4ef370cb3aa4a80fdd00115404781fa52664eef,Will the highest temperature in Tokyo be 19°C on March 20?,2026-03-20,2,C,13.23,11.19,10,"{""AIFS"": 11.4, ""GEM15"": 10.43, ""GFS"": 11.29, ""ICON"": 13.23, ""IFS"": 10.24, ""IFS-HR"": 10.32, ""ARPEGE"": 10.26, ""NEMS"": 11.07, ""NEMS2"": 11.17, ""UKMO"": 12.49}",19.0,5.77,exact,0.987,0.985,0.013,47538109495172060078826920869783867225972722527408063807968096680330791742291,15087097738959844617795942080348089910253051636614755505969333577346586810949,0.66,5.77,57.593,5.0,5.0659,0.8389,0.999,0.999,0.985,23,2026-03-20T15:36:14.862856,WIN,EXPIRED_WIN,2026-03-21T01:09:41.988002,1.0,0.0659,1.32,0
144,2026-03-18T09:47:32.337776,Tokyo,0xdc0fa1c89bdedac62e44ec60747be948383f209820a3829789fc7645346c01f8,Will the highest temperature in Tokyo be 18°C on March 20?,2026-03-20,2,C,12.61,11.26,10,"{""AIFS"": 11.51, ""GEM15"": 10.43, ""GFS"": 11.48, ""ICON"": 12.61, ""IFS"": 11.24, ""IFS-HR"": 11.19, ""ARPEGE"": 11.59, ""NEMS"": 9.9, ""NEMS2"": 11.17, ""UKMO"": 11.49}",18.0,5.39,exact,0.99,0.988,0.01,90642025337811279545092448024986024177162245811529962174808076067500484285154,72435555373096631947908781320733017415868417259582730993658206370719248582555,0.51,5.39,52.377,5.0,5.0505,0.8415,0.999,0.999,0.989,20,2026-03-20T15:36:13.376846,WIN,EXPIRED_WIN,2026-03-21T01:09:41.830660,1.0,0.0505,1.01,0
143,2026-03-18T06:56:04.738597,Singapore,0x65bb62def60bde9fb23ae441aa375217986d13fa8ecc4d6ca28c637001e9cd73,Will the highest temperature in Singapore be 36°C or higher on March 20?,2026-03-20,2,C,33.83,31.39,10,"{""AIFS"": 31.58, ""GEM15"": 32.57, ""GFS"": 31.96, ""ICON"": 33.83, ""IFS"": 32.64, ""IFS-HR"": 32.99, ""ARPEGE"": 32.91, ""NEMS"": 26.67, ""NEMS2"": 27.88, ""UKMO"": 30.86}",36.0,2.17,above_equal,0.979,0.96,0.021,95408766456002096025301577504399154320836238695263400728222917698964948615046,35011711178875473923164593567641596086374585488829318928263815426338133434790,1.07,2.17,3.953,5.0,5.1073,0.8321,0.999,0.999,0.945,22,2026-03-20T18:36:15.378226,WIN,EXPIRED_WIN,2026-03-21T01:09:41.826188,1.0,0.1073,2.15,0
145,2026-03-18T09:47:40.804112,Tel Aviv,0x6f76cca8d4ae6f30d31768b3750550c46bda6b13cb7ce51bd71fbbcd9c301cb5,Will the highest temperature in Tel Aviv be 27°C or higher on March 20?,2026-03-20,2,C,22.34,19.26,10,"{""AIFS"": 19.61, ""GEM15"": 17.11, ""GFS"": 17.75, ""ICON"": 20.21, ""IFS"": 20.48, ""IFS-HR"": 19.13, ""ARPEGE"": 21.08, ""NEMS"": 17.56, ""NEMS2"": 17.35, ""UKMO"": 22.34}",27.0,4.66,above_equal,0.984,0.959,0.016,105870806855310970984435951465711238380528246272494649827894836178949330124393,72189663032704266387012232240676363799289842850474408875310782502616267821761,0.81,4.66,39.443,5.0,5.0813,0.8364,0.999,0.999,0.973,22,2026-03-20T21:23:44.349689,WIN,EXPIRED_WIN,2026-03-21T01:09:41.475687,1.0,0.0813,1.63,1
149,2026-03-18T16:04:49.680793,Wellington,0x052e08bcf843399666912a4c98fe08244d8f07173e74dbc870a6ff0ea79087c9,Will the highest temperature in Wellington be 21°C on March 20?,2026-03-20,2,C,18.25,16.26,10,"{""AIFS"": 16.52, ""GEM15"": 16.39, ""GFS"": 18.25, ""ICON"": 16.25, ""IFS"": 15.62, ""IFS-HR"": 15.78, ""ARPEGE"": 17.46, ""NEMS"": 13.34, ""NEMS2"": 14.95, ""UKMO"": 18.06}",21.0,2.75,exact,0.98,0.979,0.02,72281894288972543141402234393062230063186023946854914641855711060476166694304,87776798825369915768211426979065335478477344870509026611364855658488498877411,1.02,2.75,15.687,5.0,5.102,0.833,0.999,0.999,0.98,17,2026-03-20T12:38:28.100969,WIN,EXPIRED_WIN,2026-03-21T01:09:41.423018,1.0,0.102,2.04,1
150,2026-03-18T18:49:13.373552,Chicago,0x11d0de372abe4af4986983fcdf884b8fab5c47bdb5b8abb4d2cffd334834fc63,Will the highest temperature in Chicago be 78°F or higher on March 20?,2026-03-20,2,F,73.35,60.26,14,"{""NAM5"": 41.59, ""NAM3"": 62.71, ""AIFS"": 61.27, ""GEM15"": 47.3, ""GFS"": 63.7, ""ICON"": 56.71, ""IFS"": 68.47, ""IFS-HR"": 66.31, ""ARPEGE"": 48.18, ""NAM12"": 55.44, ""NBM"": 58.03, ""NEMS"": 73.35, ""NEMS2"": 71.85, ""UKMO"": 68.79}",78.0,4.65,above_equal,0.995,0.992,0.005,79971909856226660893742554737810697499033510276122657952620516515527940543595,14566273239110832463463936091402834877582278143811130556658815285800345590395,0.25,4.65,-26.706,5.0,5.0251,0.8458,0.999,0.999,0.99,19,2026-03-20T21:23:43.336630,WIN,EXPIRED_WIN,2026-03-21T01:09:41.272320,1.0,0.0251,0.5,0
151,2026-03-18T18:49:14.364279,Londres,0x475883cbb19ecb89e3e2a62ddadd33186529f632fa676fef196b89b727e37ac7,Will the highest temperature in London be 18°C or higher on March 20?,2026-03-20,2,C,15.09,14.15,10,"{""AIFS"": 14.34, ""GEM15"": 13.77, ""GFS"": 13.52, ""ICON"": 14.2, ""IFS"": 13.81, ""IFS-HR"": 13.71, ""ARPEGE"": 13.92, ""NEMS"": 15.09, ""NEMS2"": 14.71, ""UKMO"": 14.41}",18.0,2.91,above_equal,0.988,0.985,0.012,56999720638111976895338287042236077794777859419919509687907042067333528573097,17942117959426658835210479394761373430835346589242641276073778373164902877657,0.61,2.91,19.41,5.0,5.0607,0.8398,0.999,0.999,0.973,19,2026-03-20T21:23:42.838244,WIN,EXPIRED_WIN,2026-03-21T01:09:40.931866,1.0,0.0607,1.21,0
152,2026-03-18T18:50:07.062173,Wellington,0xb40fafa53e9a86673556b9c29f0ac18f0b5a3eea79336df36f5f4da86217472e,Will the highest temperature in Wellington be 22°C on March 20?,2026-03-20,2,C,18.88,16.29,10,"{""AIFS"": 16.52, ""GEM15"": 16.39, ""GFS"": 18.88, ""ICON"": 16.35, ""IFS"": 15.62, ""IFS-HR"": 15.78, ""ARPEGE"": 16.45, ""NEMS"": 13.64, ""NEMS2"": 14.95, ""UKMO"": 18.35}",22.0,3.12,exact,0.985,0.976,0.015,43934781285701461985609946177835322791392924212576279590468873518962886083727,12744914936968572327267326810111115260372059964621351709685525552610480258769,0.76,3.12,20.21,5.0,5.0761,0.8372,0.999,0.999,0.983,16,2026-03-20T12:38:26.610129,WIN,EXPIRED_WIN,2026-03-21T01:09:40.890722,1.0,0.0761,1.52,1
154,2026-03-18T18:50:34.930290,Lucknow,0x5ff8af3ab0f467bc32d011306e9673d17392af88b0322df66c70cad91f059018,Will the highest temperature in Lucknow be 35°C on March 20?,2026-03-20,2,C,32.6,28.07,10,"{""AIFS"": 25.43, ""GEM15"": 29.1, ""GFS"": 31.96, ""ICON"": 24.81, ""IFS"": 27.45, ""IFS-HR"": 27.56, ""ARPEGE"": 26.17, ""NEMS"": 32.6, ""NEMS2"": 30.91, ""UKMO"": 24.75}",35.0,2.4,exact,0.994,0.99,0.006,106246612559453551387212344738222986986038039569573602414714628778922655278970,78651718512376336217856036019522936991033797687996603447508379803963614665736,0.3,2.4,3.35,5.0,5.0302,0.8449,0.999,0.999,0.99,19,2026-03-20T21:23:39.818414,WIN,EXPIRED_WIN,2026-03-21T01:09:40.371425,1.0,0.0302,0.6,0
155,2026-03-18T21:30:52.115176,Tokyo,0xbb562b76885d94a56958df7b4acc568626fa687eeeba4ba87574734c00e6c239,Will the highest temperature in Tokyo be 17°C on March 20?,2026-03-20,2,C,12.43,11.27,10,"{""AIFS"": 11.61, ""GEM15"": 8.89, ""GFS"": 11.75, ""ICON"": 12.43, ""IFS"": 11.68, ""IFS-HR"": 11.51, ""ARPEGE"": 11.97, ""NEMS"": 10.04, ""NEMS2"": 11.01, ""UKMO"": 11.81}",17.0,4.57,exact,0.99,0.984,0.01,53914054408962779649536240338918400377925781339575875048370693114227787171768,6872460785851104193150406844049264556443040004928406916348418920201377518053,0.51,4.57,41.443,5.0,5.0505,0.8415,0.999,0.999,0.979,16,2026-03-20T15:36:05.896045,WIN,EXPIRED_WIN,2026-03-21T01:09:39.837645,1.0,0.0505,1.01,0
163,2026-03-19T01:24:16.637476,Paris,0xc0fe5e2c8c1649d8ed8d38f26e903946085082b50ef8cf8a449819df504ab612,Will the highest temperature in Paris be 19°C or higher on March 20?,2026-03-20,1,C,17.17,16.21,10,"{""AIFS"": 16.68, ""GEM15"": 16.09, ""GFS"": 16.08, ""ICON"": 17.17, ""IFS"": 15.38, ""IFS-HR"": 16.05, ""ARPEGE"": 15.2, ""NEMS"": 17.01, ""NEMS2"": 16.23, ""UKMO"": 16.17}",19.0,1.83,above_equal,0.919,0.911,0.081,21045301249982789995897748177082477669733040823178975730105773674455610843543,12571884914490153295953702525013514764677736438089164670952349716881034770284,8.81,1.83,13.21,5.0,5.4407,0.7812,0.999,0.999,0.91,16,2026-03-20T21:23:31.330235,WIN,EXPIRED_WIN,2026-03-21T01:09:32.337073,1.0,0.4407,8.81,0
174,2026-03-19T12:44:49.097136,Tokyo,0x4b72befbb49f7759882547f9f3ed7eb8b53b34ae84fcb0cf4b988cc2507b86ed,Will the highest temperature in Tokyo be 16°C on March 20?,2026-03-20,1,C,12.8,11.4,10,"{""AIFS"": 11.64, ""GEM15"": 10.07, ""GFS"": 11.02, ""ICON"": 11.91, ""IFS"": 11.44, ""IFS-HR"": 11.37, ""ARPEGE"": 12.01, ""NEMS"": 10.33, ""NEMS2"": 11.45, ""UKMO"": 12.8}",16.0,3.2,exact,0.987,0.978,0.013,85756725967640493948580743972946770889401982602240991781611544841783882463968,42366692911966258253000069724220169559081561888624821549415706155037593937793,1.32,3.2,23.987,5.0,5.0659,0.8389,0.999,0.999,0.971,10,2026-03-20T15:35:46.387313,WIN,EXPIRED_WIN,2026-03-21T01:09:22.577441,1.0,0.0659,1.32,0
175,2026-03-19T15:45:54.778492,Ankara,0x129cfabe769629c11e441ae5e4e512f0adedf739ad49b2e27daa151aedb218a8,Will the highest temperature in Ankara be 11°C on March 20?,2026-03-20,1,C,8.77,7.42,10,"{""AIFS"": 6.99, ""GEM15"": 7.53, ""GFS"": 6.07, ""ICON"": 8.77, ""IFS"": 7.46, ""IFS-HR"": 7.3, ""ARPEGE"": 7.78, ""NEMS"": 7.26, ""NEMS2"": 7.88, ""UKMO"": 7.12}",11.0,2.23,exact,0.99,0.989,0.01,76271235211576071714414047002465467864183775800389545370519105574456846291731,68104216231614735289532338575250662970936892453423205767417660369723128348755,1.01,2.23,10.743,5.0,5.0505,0.8415,0.999,0.999,0.983,11,2026-03-20T21:23:19.332072,WIN,EXPIRED_WIN,2026-03-21T01:09:22.036663,1.0,0.0505,1.01,0
177,2026-03-19T18:47:29.781398,Singapore,0x77a3fa3ae53e1911b995cc785e32b37d96c878411b82f6ce542c1f18bd67501e,Will the highest temperature in Singapore be 35°C on March 20?,2026-03-20,1,C,33.17,31.17,10,"{""AIFS"": 31.66, ""GEM15"": 32.81, ""GFS"": 31.3, ""ICON"": 32.83, ""IFS"": 32.1, ""IFS-HR"": 32.15, ""ARPEGE"": 33.17, ""NEMS"": 26.86, ""NEMS2"": 27.96, ""UKMO"": 30.82}",35.0,1.83,exact,0.982,0.967,0.018,41837654697401618065995017812877661226756111830947937577083873797522226930814,55277865902473276012096382876155554406827457182605668409602986711861755841046,1.83,1.83,1.18,5.0,5.0916,0.8347,0.999,0.999,0.971,9,2026-03-20T18:35:46.363296,WIN,EXPIRED_WIN,2026-03-21T01:09:21.498596,1.0,0.0916,1.83,0
179,2026-03-19T21:31:07.825792,Tokyo,0xe9a03af25894b3a222a778920847c379a033337db7f654dafc59418263f16eb9,Will the highest temperature in Tokyo be 15°C on March 20?,2026-03-20,1,C,13.04,11.59,10,"{""AIFS"": 11.8, ""GEM15"": 9.83, ""GFS"": 11.27, ""ICON"": 12.17, ""IFS"": 11.42, ""IFS-HR"": 11.32, ""ARPEGE"": 12.22, ""NEMS"": 11.35, ""NEMS2"": 11.45, ""UKMO"": 13.04}",15.0,1.96,exact,0.988,0.977,0.012,57466716859661608302324877042903800680669397773396609851821217896391347953426,79021788898013942101587760417147949646632489721472783695925048210408260947393,1.21,1.96,7.343,5.0,5.0607,0.8398,0.999,0.999,0.986,7,2026-03-20T15:35:41.900383,WIN,EXPIRED_WIN,2026-03-21T01:09:20.931950,1.0,0.0607,1.21,0
103,2026-03-17T02:15:33.562268,Buenos Aires,0xa669b42e704c3ac2c0ad56c9d28e6c15eb57f338734c7c641649df8b2bad2e49,Will the highest temperature in Buenos Aires be 34°C or higher on March 19?,2026-03-19,2,C,21.0,18.64,10,"{""AIFS"": 17.94, ""GEM15"": 18.3, ""GFS"": 16.03, ""ICON"": 21.0, ""IFS"": 16.26, ""IFS-HR"": 18.48, ""ARPEGE"": 20.06, ""NEMS"": 18.65, ""NEMS2"": 19.21, ""UKMO"": 20.48}",34.0,13.0,above_equal,0.979,0.96,0.021,52780613053561897925015630442851479180982437526759582733195896571123521392095,46527000593700914916278535641497387774173126589690207520100216890852487432775,1.07,13.0,151.603,5.0,5.1073,0.8321,0.999,0.999,0.964,25,2026-03-19T21:28:19.185925,WIN,EXPIRED_WIN,2026-03-20T01:17:39.404704,1.0,0.1073,2.15,0
104,2026-03-17T02:15:40.246601,New York,0xa7cad8f1fb022dfabd0f02fb68f67fd5784983bf06e0be1dd346594d7c6d2a4d,Will the highest temperature in New York City be 54°F or higher on March 19?,2026-03-19,2,F,36.15,31.25,12,"{""AIFS"": 31.2, ""GEM15"": 27.12, ""GFS"": 33.12, ""ICON"": 32.96, ""IFS"": 28.01, ""IFS-HR"": 29.03, ""ARPEGE"": 31.53, ""NAM12"": 31.23, ""NBM"": 36.15, ""NEMS"": 30.83, ""NEMS2"": 30.22, ""UKMO"": 33.55}",54.0,17.85,above_equal,0.962,0.961,0.038,19396775756583338772156664070099074459681942608953938270115823735185315135696,28985618137411698590422029442551632147747824156554863232555951736226728598533,1.98,17.85,107.152,5.0,5.1975,0.8177,0.998,0.999,0.961,25,2026-03-19T21:28:18.180841,WIN,EXPIRED_WIN,2026-03-20T01:17:39.124710,1.0,0.1975,3.95,0
106,2026-03-17T02:15:53.910611,Londres,0x1d7586eec1a542e1b430ebb81286159b44766b0c49e756f6b260608b9897bb30,Will the highest temperature in London be 21°C on March 19?,2026-03-19,2,C,16.17,14.97,10,"{""AIFS"": 15.54, ""GEM15"": 13.69, ""GFS"": 13.98, ""ICON"": 16.17, ""IFS"": 14.93, ""IFS-HR"": 14.7, ""ARPEGE"": 14.84, ""NEMS"": 15.58, ""NEMS2"": 15.07, ""UKMO"": 15.18}",21.0,4.83,exact,0.99,0.989,0.01,13274729216614422457650985639711613789646603939423816289201287347019828748146,42387795438936763912969113777665338718750310801868948841783794321653109913457,0.51,4.83,44.91,5.0,5.0505,0.8415,0.999,0.999,0.98,25,2026-03-19T21:28:17.180458,WIN,EXPIRED_WIN,2026-03-20T01:17:38.539191,1.0,0.0505,1.01,0
105,2026-03-17T02:15:51.913458,Dallas,0x08d82fdc2db0173e90a4ff55ac1d6c21db95da11db201dcd8ffbc7e4ab1d4b30,Will the highest temperature in Dallas be 92°F or higher on March 19?,2026-03-19,2,F,63.9,61.27,12,"{""AIFS"": 62.75, ""GEM15"": 61.29, ""GFS"": 62.81, ""ICON"": 60.56, ""IFS"": 62.93, ""IFS-HR"": 63.9, ""ARPEGE"": 58.45, ""NAM12"": 60.55, ""NBM"": 62.31, ""NEMS"": 58.77, ""NEMS2"": 57.29, ""UKMO"": 63.64}",92.0,28.1,above_equal,0.92,0.91,0.08,82958724854614290701144566114568872718199337445262873269437115418618489399097,61846411864603203197096666062274567935458915651443194592760014633662575335003,4.35,28.1,187.098,5.0,5.4348,0.782,0.998,0.998,0.89,25,2026-03-19T21:28:17.679087,WIN,EXPIRED_WIN,2026-03-20T01:17:37.623193,1.0,0.4348,8.7,0
109,2026-03-17T02:16:24.830785,Atlanta,0xdda4f92a1f21550582f83cc908e99b73fce5343e9e06397fd550fccd68e4ee42,Will the highest temperature in Atlanta be 78°F or higher on March 19?,2026-03-19,2,F,47.59,41.24,12,"{""AIFS"": 42.39, ""GEM15"": 31.46, ""GFS"": 38.01, ""ICON"": 41.96, ""IFS"": 41.0, ""IFS-HR"": 40.93, ""ARPEGE"": 39.41, ""NAM12"": 44.51, ""NBM"": 42.63, ""NEMS"": 40.59, ""NEMS2"": 44.37, ""UKMO"": 47.59}",78.0,30.41,above_equal,0.98,0.971,0.02,95853636542589245344589098750118809455336163296779158042213219935712013490121,5579200291119704583542983590586333013655392080809520632072256586779036956521,1.02,30.41,192.229,5.0,5.102,0.833,0.999,0.999,0.98,25,2026-03-19T21:28:16.686288,WIN,EXPIRED_WIN,2026-03-20T01:17:36.583461,1.0,0.102,2.04,0
111,2026-03-17T02:17:09.046561,Sao Paulo,0x689fd68966b93ac84a2c0ae979543221b74aa8c264f1eff6ef372caeb2a4b9be,Will the highest temperature in Sao Paulo be 32°C or higher on March 19?,2026-03-19,2,C,24.25,20.51,10,"{""AIFS"": 20.3, ""GEM15"": 20.2, ""GFS"": 17.93, ""ICON"": 20.69, ""IFS"": 20.6, ""IFS-HR"": 20.67, ""ARPEGE"": 19.87, ""NEMS"": 20.02, ""NEMS2"": 20.58, ""UKMO"": 24.25}",32.0,7.75,above_equal,0.96,0.91,0.04,79489521631856547006548887410327975788337120010138126413948601358055008207850,97410078177825919772795543067458087533765000042179648640361298785621861486297,2.08,7.75,83.063,5.0,5.2083,0.816,0.999,0.999,0.92,25,2026-03-19T21:28:14.177240,WIN,EXPIRED_WIN,2026-03-20T01:17:35.988758,1.0,0.2083,4.17,1
112,2026-03-17T02:17:39.958302,Tel Aviv,0x41a5121b778bf2a6898d00ceb4c8dab18367c9e5d4eb62061771763fe29fc3ac,Will the highest temperature in Tel Aviv be 25°C or higher on March 19?,2026-03-19,2,C,21.59,19.74,10,"{""AIFS"": 20.04, ""GEM15"": 19.04, ""GFS"": 18.97, ""ICON"": 17.3, ""IFS"": 20.85, ""IFS-HR"": 19.76, ""ARPEGE"": 19.47, ""NEMS"": 21.59, ""NEMS2"": 20.35, ""UKMO"": 20.01}",25.0,3.41,above_equal,0.989,0.939,0.011,78737416873376418210971909958921540268712761837534062875534775818921527515330,68464248648330118947966463966820994270107271038706060605590022680253473704237,0.56,3.41,25.477,5.0,5.0556,0.8407,0.998,0.998,0.9,25,2026-03-19T21:28:13.695101,WIN,EXPIRED_WIN,2026-03-20T01:17:35.892078,1.0,0.0556,1.11,1
114,2026-03-17T06:55:50.739234,Seattle,0x22762743e136c7606abff0cd5609c4466273baf853f67e8757679efa68e79fa9,Will the highest temperature in Seattle be 62°F or higher on March 19?,2026-03-19,2,F,53.89,51.91,13,"{""AIFS"": 51.46, ""GEM15"": 51.09, ""GFS"": 51.75, ""ICON"": 53.76, ""IFS"": 50.46, ""IFS-HR"": 50.64, ""ARPEGE"": 50.34, ""NAM12"": 53.89, ""NAM3"": 52.79, ""NBM"": 53.65, ""NEMS"": 52.02, ""NEMS2"": 51.37, ""UKMO"": 51.56}",62.0,8.11,above_equal,0.88,0.8,0.12,87684855776678815267965594395197591031523167968681001764969365245207839126053,84382221226823472849691187908951200470115433770895545193275360320618240229053,6.82,8.11,45.894,5.0,5.6818,0.748,0.994,0.995,0.87,23,2026-03-19T21:28:13.179059,WIN,EXPIRED_WIN,2026-03-20T01:17:35.314166,1.0,0.6818,13.64,0
117,2026-03-17T09:49:27.761342,Singapore,0xb8e24df0bfc90cf59097d777fd8f33aa2e4f7ff4476b427e20ecd6bf73eb2b69,Will the highest temperature in Singapore be 35°C or higher on March 19?,2026-03-19,2,C,33.0,30.65,10,"{""AIFS"": 31.53, ""GEM15"": 32.46, ""GFS"": 30.71, ""ICON"": 31.39, ""IFS"": 31.59, ""IFS-HR"": 30.76, ""ARPEGE"": 33.0, ""NEMS"": 26.44, ""NEMS2"": 27.55, ""UKMO"": 31.06}",35.0,2.0,above_equal,0.989,0.984,0.011,96031271805231078449347669684213804475133169576922498776417310410906919428046,81789572685150547690591291745992074458036417953591375778039564108483173161637,0.56,2.0,2.427,5.0,5.0556,0.8407,0.999,0.999,0.961,20,2026-03-19T15:45:09.786043,WIN,EXPIRED_WIN,2026-03-20T01:17:33.718989,1.0,0.0556,1.11,0
116,2026-03-17T09:47:05.216673,Seoul,0x7c1a458b197b73749996823102e51d0d06fddb1b379d12a1b5c75c083e668847,Will the highest temperature in Seoul be 13°C or higher on March 19?,2026-03-19,2,C,11.16,9.34,10,"{""AIFS"": 10.44, ""GEM15"": 11.16, ""GFS"": 8.82, ""ICON"": 9.79, ""IFS"": 8.41, ""IFS-HR"": 8.36, ""ARPEGE"": 8.54, ""NEMS"": 9.64, ""NEMS2"": 8.8, ""UKMO"": 9.45}",13.0,1.84,above_equal,0.979,0.951,0.021,82470858284420105717919155555814543862886189946287699074823246003877727604104,31727927028183723463284362200528780097815604618918272061256506758706030200176,1.07,1.84,5.603,5.0,5.1073,0.8321,0.999,0.999,0.976,20,2026-03-19T15:45:10.282561,WIN,EXPIRED_WIN,2026-03-20T01:17:33.049014,1.0,0.1073,2.15,0
118,2026-03-17T12:50:19.861645,Londres,0xedb23db5e2efd75ab0804c175f21d7e895d23258d439b8b13c1d802b6d969693,Will the highest temperature in London be 22°C or higher on March 19?,2026-03-19,2,C,16.06,15.09,10,"{""AIFS"": 15.54, ""GEM15"": 13.84, ""GFS"": 14.36, ""ICON"": 16.06, ""IFS"": 15.31, ""IFS-HR"": 15.1, ""ARPEGE"": 14.89, ""NEMS"": 15.47, ""NEMS2"": 15.12, ""UKMO"": 15.17}",22.0,5.94,above_equal,0.995,0.986,0.005,22062029606157351726507704112481593606717705815992065196001883631348427100569,18897398969798035580616753669361194048523494747013760528844292703214556423895,0.25,5.94,59.45,5.0,5.0251,0.8458,0.999,0.999,0.987,21,2026-03-19T21:28:09.682734,WIN,EXPIRED_WIN,2026-03-20T01:17:32.913826,1.0,0.0251,0.5,0
120,2026-03-17T15:57:44.436939,Miami,0x92bc346c9f070e843848c702a42d6a4563dcb427d8c3f5281f7f7c7c4a6aa358,Will the highest temperature in Miami be 84°F or higher on March 19?,2026-03-19,2,F,78.61,74.99,13,"{""NAM3"": 74.53, ""AIFS"": 76.29, ""GEM15"": 70.25, ""GFS"": 78.61, ""ICON"": 75.34, ""IFS"": 75.7, ""IFS-HR"": 74.48, ""ARPEGE"": 75.05, ""NAM12"": 73.53, ""NBM"": 72.79, ""NEMS"": 76.19, ""NEMS2"": 76.55, ""UKMO"": 75.6}",84.0,5.39,above_equal,0.995,0.993,0.005,1182769477330657768163036549278555014133514499442998620942568651111365796925,2636955142734499344221105784746788836434835315530146186898494344415917858994,0.25,5.39,15.426,5.0,5.0251,0.8458,0.996,0.996,0.98,20,2026-03-19T21:28:09.177996,WIN,EXPIRED_WIN,2026-03-20T01:17:32.861984,1.0,0.0251,0.5,0
124,2026-03-17T18:53:23.917773,Munich,0x416879c3758a411d61e360bd9045c406bb87444041f0ee236f12374cb579a146,Will the highest temperature in Munich be 16°C or higher on March 19?,2026-03-19,2,C,12.5,10.98,10,"{""AIFS"": 12.5, ""GEM15"": 9.96, ""GFS"": 10.24, ""ICON"": 12.08, ""IFS"": 11.41, ""IFS-HR"": 10.73, ""ARPEGE"": 10.26, ""NEMS"": 11.11, ""NEMS2"": 10.34, ""UKMO"": 11.22}",16.0,3.5,above_equal,0.987,0.958,0.013,23870672693805921645834143355725000074146281632436326056802732357937929047290,31145720203984591030111018020688360249431873880392286943239419427434355089667,0.66,3.5,27.327,5.0,5.0659,0.8389,0.999,0.999,0.971,19,2026-03-19T21:28:06.176384,WIN,EXPIRED_WIN,2026-03-20T01:17:30.946181,1.0,0.0659,1.32,0
