id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
13,2026-07-27T06:17:53.285320,Buenos Aires,0xc494dd91ba4e5974d5d3c65f4bb74a7e0a73034ecf5430646df6f3ae3e9138de,Will the highest temperature in Buenos Aires be 22°C or higher on July 28?,2026-07-28,1,C,19.42,16.46,10,"{""AIFS"": 15.63, ""GEM15"": 17.37, ""GFS"": 17.96, ""ICON"": 15.84, ""IFS"": 17.36, ""IFS-HR"": 14.88, ""ARPEGE"": 13.56, ""NEMS"": 19.42, ""NEMS2"": 16.85, ""UKMO"": 15.77}",22.0,2.58,above_equal,0.992,0.99,0.008,46866047638480016972161104869655692674407913605070219096104183410912783161728,100127814278397831137017469296408606521203509020851096280727581240060412760077,0.81,2.58,12.26,5.0,5.0403,0.8432,0.999,0.999,0.99,13,2026-07-28T21:56:05.210340,WIN,EXPIRED_WIN,2026-07-29T01:45:57.134563,1.0,0.0403,0.81,0
14,2026-07-27T06:18:10.110285,Ankara,0xeb4ef02d8ca75cb34140afba932914cdf2fd8fc76cb961fe6343dfe5263c9f15,Will the highest temperature in Ankara be 34°C or higher on July 28?,2026-07-28,1,C,31.43,30.45,10,"{""AIFS"": 29.78, ""GEM15"": 30.79, ""GFS"": 31.03, ""ICON"": 30.22, ""IFS"": 30.42, ""IFS-HR"": 30.4, ""ARPEGE"": 30.33, ""NEMS"": 31.43, ""NEMS2"": 30.24, ""UKMO"": 29.81}",34.0,2.57,above_equal,0.994,0.992,0.006,108173430793915261823670262321077910312288382905801782638273006998907328366290,77421802928053680157315765502763650041873995595030643590082654225468798801911,0.6,2.57,14.867,5.0,5.0302,0.8449,0.999,0.999,0.994,12,2026-07-28T19:09:02.343750,WIN,EXPIRED_WIN,2026-07-29T01:45:56.853242,1.0,0.0302,0.6,0
15,2026-07-27T06:19:13.540566,Toronto,0xb6e3053462506e6cfa9bcccc5a8701fac52bf28a88db64de5988fc8353fefd8a,Will the highest temperature in Toronto be 29°C on July 28?,2026-07-28,1,C,27.32,23.92,15,"{""GEM2"": 21.06, ""NAM5"": 27.09, ""NAM3"": 25.33, ""AIFS"": 24.85, ""GEM15"": 19.15, ""GFS"": 23.91, ""ICON"": 25.24, ""IFS"": 23.5, ""IFS-HR"": 24.85, ""ARPEGE"": 22.13, ""NAM12"": 27.32, ""NBM"": 24.38, ""NEMS"": 22.2, ""NEMS2"": 21.62, ""UKMO"": 26.16}",29.0,1.68,exact,0.994,0.991,0.006,55903384327680876693210080745627528404917189613074531013539177406120847259288,14245096724282727059972513808638106527214502009758367940126856352126498669182,0.6,1.68,-3.15,5.0,5.0302,0.8449,0.999,0.999,0.981,13,2026-07-28T21:56:02.139551,WIN,EXPIRED_WIN,2026-07-29T01:45:56.523025,1.0,0.0302,0.6,1
16,2026-07-27T06:20:02.092267,Munich,0xae9ed2fd17e809c16d57e62b881ba40ab770f89ed78ff67e6d95ab5de1d02eef,Will the highest temperature in Munich be 30°C on July 28?,2026-07-28,1,C,28.37,27.03,10,"{""AIFS"": 27.15, ""GEM15"": 27.81, ""GFS"": 28.37, ""ICON"": 27.93, ""IFS"": 26.64, ""IFS-HR"": 27.25, ""ARPEGE"": 25.54, ""NEMS"": 26.48, ""NEMS2"": 25.35, ""UKMO"": 27.79}",30.0,1.63,exact,0.84,0.82,0.16,51339837356265392740559573414183078221751990019443797689432475061038995374522,38338560447260139813034269351196742907809875047874216164284206956019956550424,19.05,1.63,20.783,5.0,5.9524,0.714,0.999,0.999,0.84,13,2026-07-28T21:56:01.653818,WIN,EXPIRED_WIN,2026-07-29T01:45:56.258527,1.0,0.9524,19.05,0
17,2026-07-27T12:12:14.684841,Buenos Aires,0x3c332c4697748cd859fb4ef853adcd5ffbe581a1850fda3e5095fd4a4d6a3f03,Will the highest temperature in Buenos Aires be 21°C on July 28?,2026-07-28,1,C,19.42,15.98,10,"{""AIFS"": 15.12, ""GEM15"": 14.95, ""GFS"": 17.96, ""ICON"": 15.84, ""IFS"": 16.99, ""IFS-HR"": 13.97, ""ARPEGE"": 13.56, ""NEMS"": 19.42, ""NEMS2"": 16.07, ""UKMO"": 15.88}",21.0,1.58,exact,0.987,0.971,0.013,48234191761484464474624775762729007598783571062221905020872649727029651735293,16159110192451240753484682204601981774979649940144829056924345014173914757136,1.32,1.58,-1.063,5.0,5.0659,0.8389,0.999,0.999,0.97,12,2026-07-28T21:56:01.148593,WIN,EXPIRED_WIN,2026-07-29T01:45:55.674363,1.0,0.0659,1.32,0
22,2026-07-27T16:52:57.888667,Ankara,0x66c8085c77ac601b56e6755f13581767766c713cf1d00e0747979d8dce0c7014,Will the highest temperature in Ankara be 33°C on July 28?,2026-07-28,1,C,30.81,30.2,10,"{""AIFS"": 29.92, ""GEM15"": 30.58, ""GFS"": 29.83, ""ICON"": 30.22, ""IFS"": 30.58, ""IFS-HR"": 29.84, ""ARPEGE"": 30.76, ""NEMS"": 30.81, ""NEMS2"": 30.6, ""UKMO"": 28.91}",33.0,2.19,exact,0.994,0.986,0.006,13161972466732445656593539137676403582469247357350759083096668882617495900318,24407382194324957851041192179004926305999761585915834715597219549542415839668,0.6,2.19,9.8,5.0,5.0302,0.8449,0.999,0.999,0.99,10,2026-07-28T19:08:54.837628,WIN,EXPIRED_WIN,2026-07-29T01:45:52.143745,1.0,0.0302,0.6,0
24,2026-07-27T16:55:12.873616,Tokyo,0x34cb2a498765a61d4961a13d46f85e526981b50fcb911370bc2d7a4ed481a656,Will the highest temperature in Tokyo be 34°C or higher on July 28?,2026-07-28,1,C,30.73,29.13,10,"{""AIFS"": 27.98, ""GEM15"": 29.03, ""GFS"": 29.62, ""ICON"": 30.32, ""IFS"": 30.59, ""IFS-HR"": 30.73, ""ARPEGE"": 25.06, ""NEMS"": 26.93, ""NEMS2"": 30.55, ""UKMO"": 30.47}",34.0,3.27,above_equal,0.995,0.992,0.005,19831096126742099421112219606946353115961656747487092235130815284693854187645,12779892660684036996525783706972246038591760043287511355973175579695895918560,0.5,3.27,20.05,5.0,5.0251,0.8458,0.999,0.999,0.995,8,2026-07-28T13:40:36.549122,WIN,EXPIRED_WIN,2026-07-29T01:45:51.559717,1.0,0.0251,0.5,0
27,2026-07-27T19:16:11.010904,Tokyo,0x891f6a0853af3f55a8528817274ac6835a2a855edfdd64e3d08038a3f16c4733,Will the highest temperature in Tokyo be 33°C on July 28?,2026-07-28,1,C,30.73,29.15,10,"{""AIFS"": 27.98, ""GEM15"": 29.03, ""GFS"": 29.62, ""ICON"": 30.56, ""IFS"": 30.59, ""IFS-HR"": 30.73, ""ARPEGE"": 25.06, ""NEMS"": 26.93, ""NEMS2"": 30.55, ""UKMO"": 30.47}",33.0,2.27,exact,0.995,0.994,0.005,28152541917484853562544494236418550819998397499480456338414314984744706759605,58269629726770161602208901663900110991768380443952736126896107740499012971492,0.5,2.27,6.617,5.0,5.0251,0.8458,0.999,0.999,0.993,7,2026-07-28T13:40:33.043000,WIN,EXPIRED_WIN,2026-07-29T01:45:50.857904,1.0,0.0251,0.5,0
38,2026-07-28T08:17:47.507878,Munich,0x678594796711665901012bd71bb5536cd9c5bf1dbd77d9a8b40b14b3c0f7b8aa,Will the highest temperature in Munich be 37°C on July 30?,2026-07-30,2,C,35.28,34.39,10,"{""AIFS"": 34.04, ""GEM15"": 34.58, ""GFS"": 35.18, ""ICON"": 34.69, ""IFS"": 34.68, ""IFS-HR"": 34.71, ""ARPEGE"": 34.73, ""NEMS"": 32.97, ""NEMS2"": 33.0, ""UKMO"": 35.28}",37.0,1.72,exact,0.76,0.75,0.24,64348822390836004211645999339949884324851428984893055909654243985114050894646,115741921224792360788574962426263497571005288725879129878086236437156372980520,15.79,1.72,18.723,5.0,6.5789,0.646,0.64,0.76,0.64,6,2026-07-28T21:55:41.150189,LOSS,STOP,2026-07-28T21:55:41.151247,0.64,-0.7895,-15.79,0
3,2026-07-26T15:57:13.519127,Wellington,0xc3e9e58cf5a8fefdcd288a5c99291d45ecdf332c9b258c44685e95550fe68264,Will the highest temperature in Wellington be 13°C on July 28?,2026-07-28,2,C,10.98,10.12,10,"{""AIFS"": 9.59, ""GEM15"": 10.42, ""GFS"": 9.15, ""ICON"": 10.9, ""IFS"": 10.69, ""IFS-HR"": 10.36, ""ARPEGE"": 10.98, ""NEMS"": 8.35, ""NEMS2"": 9.8, ""UKMO"": 10.98}",13.0,2.02,exact,0.77,0.76,0.23,110113354849367408221642125548420824885804538004106579733950828038584023617762,17797510409626294978001270269550774136237063240405619959494946333612856080604,14.94,2.02,21.873,5.0,6.4935,0.6545,0.5,0.93,0.5,10,2026-07-28T01:44:27.105503,LOSS,STOP,2026-07-28T01:44:27.111444,0.5,-1.7532,-35.06,1
1,2026-07-26T15:55:37.725971,Ankara,0x0670ce9af56d61774c06dda8b5831117b331fc2eb14c2bbce9526d83e2ca5b6b,Will the highest temperature in Ankara be 31°C or higher on July 27?,2026-07-27,1,C,28.73,27.05,10,"{""AIFS"": 26.71, ""GEM15"": 28.18, ""GFS"": 27.75, ""ICON"": 26.27, ""IFS"": 26.3, ""IFS-HR"": 26.52, ""ARPEGE"": 26.23, ""NEMS"": 28.73, ""NEMS2"": 28.2, ""UKMO"": 25.61}",31.0,2.27,above_equal,0.987,0.971,0.013,19295305347136873084709123227919072741633355694696755923443864421921464092661,63415881205595589234681405608753373393200997281543479566173499490969251168266,1.32,2.27,11.537,5.0,5.0659,0.8389,0.999,0.999,0.986,8,2026-07-27T19:13:33.707245,WIN,EXPIRED_WIN,2026-07-28T01:44:25.332291,1.0,0.0659,1.32,0
5,2026-07-26T15:57:56.703279,Tokyo,0x0e0f54c43d067baf889109e8535d8b42b9f7b2e744500f40c95ffbf3315b9c82,Will the highest temperature in Tokyo be 34°C on July 27?,2026-07-27,1,C,30.67,28.7,10,"{""AIFS"": 28.28, ""GEM15"": 27.3, ""GFS"": 30.0, ""ICON"": 29.04, ""IFS"": 28.21, ""IFS-HR"": 28.21, ""ARPEGE"": 26.42, ""NEMS"": 28.57, ""NEMS2"": 30.28, ""UKMO"": 30.67}",34.0,3.33,exact,0.995,0.988,0.005,3014981308008311191616852640066830753600633877951663227989933461760025652208,107726273845292918572444919252221820636454481058212448408794442864966652028144,0.5,3.33,23.55,5.0,5.0251,0.8458,0.999,0.999,0.971,6,2026-07-27T12:11:45.899185,WIN,EXPIRED_WIN,2026-07-28T01:44:23.099153,1.0,0.0251,0.5,0
7,2026-07-26T15:58:06.195013,Tel Aviv,0x0aa48dbaf12401979e3c5d87aa7e5bbfc68b8db2f27f4e39a70c05b78e0f4bb7,Will the highest temperature in Tel Aviv be 34°C on July 27?,2026-07-27,1,C,32.48,31.3,10,"{""AIFS"": 31.54, ""GEM15"": 30.41, ""GFS"": 31.88, ""ICON"": 31.06, ""IFS"": 31.73, ""IFS-HR"": 30.69, ""ARPEGE"": 30.66, ""NEMS"": 32.48, ""NEMS2"": 31.92, ""UKMO"": 30.64}",34.0,1.52,exact,0.99,0.96,0.01,80081760833475718759981173926417331684781268526726828218599457858951226333965,49204883649745291549585032703653717517226646537052316209091273115124210769588,1.01,1.52,1.277,5.0,5.0505,0.8415,0.999,0.999,0.96,8,2026-07-27T19:13:28.721721,WIN,EXPIRED_WIN,2026-07-28T01:44:22.367337,1.0,0.0505,1.01,1
9,2026-07-26T19:00:00.649790,Shanghai,0x4cf5affa395ae0abcc90c7c00cb82c57d6ca798375ad0b5695a7e1d50f641995,Will the highest temperature in Shanghai be 37°C on July 27?,2026-07-27,1,C,35.2,33.44,10,"{""AIFS"": 33.87, ""GEM15"": 32.83, ""GFS"": 32.5, ""ICON"": 35.2, ""IFS"": 34.73, ""IFS-HR"": 34.44, ""ARPEGE"": 32.17, ""NEMS"": 31.83, ""NEMS2"": 32.75, ""UKMO"": 34.06}",37.0,1.8,exact,0.993,0.99,0.007,70276062451314452547568472166295991430692482503039188305504313539153011744082,33426146996596411099254392173954628475385529316667549163713205300772929055544,0.7,1.8,4.15,5.0,5.0352,0.844,0.999,0.999,0.988,5,2026-07-27T12:11:41.896284,WIN,EXPIRED_WIN,2026-07-28T01:44:21.859682,1.0,0.0352,0.7,0
10,2026-07-26T19:00:19.134833,Singapore,0x718a59e2c16da19dfb873c9840f3b7b924b191c904f0e3d9e4f7b1b654499681,Will the highest temperature in Singapore be 33°C on July 27?,2026-07-27,1,C,30.96,29.25,10,"{""AIFS"": 29.72, ""GEM15"": 30.79, ""GFS"": 27.86, ""ICON"": 30.17, ""IFS"": 29.0, ""IFS-HR"": 29.25, ""ARPEGE"": 30.96, ""NEMS"": 26.64, ""NEMS2"": 28.45, ""UKMO"": 29.62}",33.0,2.04,exact,0.98,0.97,0.02,265759998996650253417121804230177253604046141460242909053343731979527004984,44707634669100812628564670310475892561661912224692958168874038551901278862794,2.04,2.04,7.94,5.0,5.102,0.833,0.999,0.999,0.969,5,2026-07-27T12:11:41.402467,WIN,EXPIRED_WIN,2026-07-28T01:44:21.324001,1.0,0.102,2.04,0
20,2026-07-27T12:13:45.174527,Wellington,0xc0c882a53492e0aff24e324d48c83bf0c3b3bf50ab1a89a370fcdf2aef70b67c,Will the highest temperature in Wellington be 14°C on July 29?,2026-07-29,2,C,12.32,11.17,10,"{""AIFS"": 10.48, ""GEM15"": 12.17, ""GFS"": 9.06, ""ICON"": 12.23, ""IFS"": 10.3, ""IFS-HR"": 12.28, ""ARPEGE"": 12.32, ""NEMS"": 10.07, ""NEMS2"": 11.15, ""UKMO"": 11.61}",14.0,1.68,exact,0.61,0.59,0.39,45809976835082300040368743685752832004729890312348943423666880872545406100710,102312636704603048016651620381455171205558927032852576003397007037678632026898,31.97,1.68,33.97,5.0,8.1967,0.5185,0.51,0.61,0.51,2,2026-07-27T16:52:17.273701,LOSS,STOP,2026-07-27T16:52:17.275835,0.51,-0.8197,-16.39,1
